0.1852296,0.116822116,0.2008152,0.18347296,0.2764567,0.2107703,0.19761279,0.40178314,0.29375106,0.46659455,0.21008773,0.11944404,0
0.34319586,0.16263415,0.20562167,0.15045972,0.31403366,0.21038353,0.22876714,0.50794154,0.22116023,0.20588152,0.12062629,0.22054522,6
0.14034235,0.2313159,0.3772953,0.40550408,0.4243382,0.21271753,0.18714526,0.2564148,0.19398426,0.2986528,0.19266075,0.22109254,1
0.39645427,0.20065022,0.09658398,0.27000093,0.26903883,0.3925269,0.2717726,0.23628934,0.2399095,0.16413148,0.13536146,0.13053268,3
0.29078364,0.3486044,0.16970725,0.21710962,0.17480901,0.27027354,0.51811254,0.24236545,0.2398141,0.15024062,0.24249864,0.31570035,18
0.22407353,0.21900687,0.24853022,0.18824457,0.5119058,0.23163404,0.09836524,0.104341656,0.2429456,0.35313052,0.22259384,0.33939457,14
0.066132344,0.084362455,0.20931038,0.08383143,0.096670516,0.14158839,0.32303542,0.8496751,0.29487535,0.19673163,0.1029018,0.08056705,1
0.33724087,0.41925567,0.23446111,0.16571303,0.2176221,0.13997188,0.08481961,0.07220096,0.18103899,0.10643403,0.08507458,0.2805321,9
0.2805955,0.2300799,0.2680634,0.45847324,0.34509945,0.32440633,0.13967597,0.115940735,0.13946062,0.057200465,0.103135906,0.12384978,22
0.122934714,0.19707006,0.16468483,0.31832212,0.2432471,0.29035327,0.36941022,0.34104916,0.36787376,0.22080344,0.2413008,0.23536763,23
0.2957411,0.5418436,0.84517884,0.50507647,0.19386986,0.068093576,0.040483896,0.029847708,0.073341556,0.1460325,0.13045754,0.16974688,11
0.2866196,0.18738775,0.16134128,0.23567915,0.42454392,0.41244864,0.33733803,0.30095217,0.2353749,0.20421192,0.26130673,0.29377148,10
0.24381441,0.3358629,0.52168494,0.6819503,0.43402207,0.24665327,0.23559414,0.21791525,0.20898588,0.21069069,0.30947798,0.2562426,8
0.40903768,0.21063145,0.26228452,0.13837133,0.21092245,0.1986387,0.13868728,0.27360034,0.18184029,0.18990868,0.16537689,0.29183546,6
0.26525053,0.32122147,0.16463092,0.17771488,0.23465325,0.30782562,0.42694506,0.3102561,0.20526676,0.17902155,0.23832162,0.35505342,5
0.20369758,0.2489098,0.38744435,0.44040433,0.32293606,0.22362244,0.18236153,0.18387756,0.4193007,0.56267023,0.5599427,0.32814717,4
0.20727265,0.15287994,0.2573928,0.18783057,0.29189909,0.11433752,0.12463526,0.14982355,0.0945725,0.15187852,0.15515316,0.31944564,15
0.13185841,0.15377422,0.34293106,0.2895077,0.42249697,0.21474488,0.21759878,0.24669567,0.11645008,0.15384921,0.1457664,0.34511667,20
0.20877685,0.30705228,0.22167109,0.28063703,0.23279136,0.16577575,0.1746277,0.26786456,0.48358512,0.25969917,0.22955842,0.2632293,23
0.37835363,0.15757878,0.15975039,0.26330048,0.23491326,0.14963786,0.08076294,0.09621487,0.18676852,0.45899934,0.7714667,0.6375776,4
0.23891836,0.16032153,0.21877079,0.22282617,0.16495363,0.11449013,0.15191968,0.2435845,0.27941084,0.30874804,0.24617335,0.25869507,21
0.14983642,0.066743195,0.10630827,0.043347634,0.080507025,0.12580197,0.07236506,0.22948945,0.1618313,0.47310773,0.15729524,0.024344226,1
0.14954725,0.094787,0.15747286,0.103019245,0.2337493,0.1732907,0.13694134,0.23860729,0.39461935,0.40940508,0.25699267,0.24347377,1
0.15224726,0.218825,0.4412518,0.3165898,0.1918806,0.13182534,0.15628576,0.26337233,0.16393487,0.18016289,0.14609028,0.17718416,20
0.23629406,0.36630982,0.48876518,0.4186794,0.39425972,0.38825324,0.4312359,0.4689821,0.375783,0.2959013,0.19892225,0.18927637,11
0.21152742,0.18015517,0.46542117,0.23865642,0.32914805,0.11983326,0.17319593,0.2543278,0.13014555,0.19447441,0.14791547,0.30793846,20
0.41703635,0.12446893,0.014141695,0.038059015,0.20599651,0.3122154,0.13690342,0.32655966,0.09769246,0.14129627,0.081041194,0.286253,6
0.35786512,0.14125815,0.1648964,0.3087813,0.13082862,0.2630609,0.101864465,0.14504036,0.067624144,0.08841297,0.2942231,0.18594694,2
0.08805499,0.11564418,0.16537945,0.4066581,0.28180075,0.06750396,0.047450107,0.14199665,0.36172038,0.11793125,0.1369482,0.1764304,23
0.17425342,0.17378032,0.28725305,0.32035813,0.20455413,0.2040245,0.20049289,0.27101544,0.28861618,0.35565734,0.38921967,0.2500391,12
0.52016455,0.38380778,0.3423944,0.37208253,0.1408528,0.11599505,0.126241,0.2969636,0.14709863,0.18080138,0.43751654,0.43414518,7
0.11518958,0.18027829,0.23056471,0.47466797,0.28792053,0.1314127,0.16019106,0.15823853,0.3007698,0.21353246,0.3041988,0.26471028,23
0.07727609,0.07864265,0.12428669,0.08152272,0.06348025,0.04530804,0.18688686,0.39644724,0.30662632,0.47391427,0.2696781,0.34625432,10
0.17673318,0.18681748,0.10891889,0.22647199,0.112897985,0.2785027,0.4029771,0.17930333,0.20237939,0.1304982,0.21283758,0.21163738,18
0.10221203,0.10237309,0.1891066,0.107360885,0.17927882,0.39599675,0.12544155,0.26152283,0.17445944,0.32983404,0.18819468,0.10603064,11
0.32759783,0.25501698,0.1889897,0.17007078,0.2294717,0.37848923,0.31230038,0.36699197,0.44333962,0.35580635,0.26321304,0.24831407,17
0.31306204,0.2860864,0.17857939,0.24026,0.13550639,0.12831452,0.19893518,0.29266748,0.49985853,0.32099336,0.34382612,0.40096626,23
0.41755694,0.31048074,0.2854378,0.32952186,0.4620995,0.43420482,0.44686106,0.45174047,0.42291382,0.48909208,0.43489736,0.48777822,1
0.12805198,0.16903093,0.17919162,0.36803982,0.23783724,0.25622573,0.17463766,0.19000253,0.1576962,0.203573,0.34245294,0.19905345,2
0.06500905,0.14379942,0.18106635,0.1685407,0.4381991,0.21386237,0.19347428,0.13046682,0.12602499,0.19077484,0.088050224,0.10911854,10
0.4005102,0.31676856,0.35068634,0.33887956,0.14113602,0.15030499,0.11698786,0.22494994,0.10573967,0.1461779,0.3970236,0.3352225,7
0.19032173,0.14855967,0.21492182,0.1492097,0.22030751,0.43393874,0.1338824,0.14363204,0.14412059,0.31243095,0.25336498,0.14819369,11
0.17873542,0.16527918,0.31902885,0.17311996,0.13786866,0.14457482,0.1877058,0.39955115,0.31119362,0.36859924,0.28466797,0.15741572,1
0.08334615,0.38553324,0.090756714,0.08740184,0.18836153,0.13224006,0.65135163,0.17949209,0.09639704,0.1349304,0.2421151,0.09653188,18
0.10669763,0.09163642,0.041068535,0.05584194,0.055875655,0.18780708,0.1059223,0.2404597,0.78302515,0.24606699,0.13519466,0.079765506,22
0.18633637,0.13572781,0.33770967,0.44115832,0.21047369,0.17153814,0.12563139,0.1780094,0.24177673,0.19982873,0.12459435,0.111174606,2
0.12996839,0.23369369,0.51238894,0.41117057,0.24326769,0.24116485,0.33832082,0.25602946,0.1651748,0.17478573,0.1861045,0.13425149,21
0.23592535,0.24201351,0.42399615,0.26998723,0.22555009,0.2057808,0.26713452,0.2924785,0.25048992,0.28958225,0.19769403,0.15180433,16
0.2884052,0.26599696,0.4241903,0.26741785,0.27272004,0.38056585,0.31798393,0.4173945,0.3365215,0.45048064,0.3284723,0.2650378,2
0.22579342,0.21768455,0.34848312,0.68896747,0.4987264,0.40699896,0.37130433,0.42791206,0.3073706,0.3190035,0.39253947,0.26850554,13
0.5789375,0.23713349,0.13512167,0.28033143,0.091159895,0.09903867,0.123832986,0.19597746,0.23287489,0.16810453,0.17790726,0.28123516,7
0.22800095,0.08943681,0.27111337,0.18165882,0.39094344,0.25874335,0.10730845,0.09261788,0.1658291,0.5459437,0.22500804,0.28509665,1
0.22812742,0.3038742,0.40845484,0.26355422,0.20876838,0.17508544,0.16689071,0.1755443,0.17482533,0.44812334,0.17633921,0.09618529,11
0.1597961,0.15616189,0.35200626,0.25241786,0.17689893,0.31518492,0.24048436,0.28257886,0.24516788,0.2705302,0.18915117,0.1302229,21
0.12023774,0.11922122,0.34404486,0.32833892,0.23072653,0.39193946,0.17501926,0.1409971,0.09294034,0.13418606,0.44424003,0.23860967,2
0.27390456,0.26263505,0.36109254,0.22878523,0.23537214,0.2543505,0.31404468,0.36656466,0.30920276,0.2805451,0.22887295,0.2450031,16
0.3945478,0.26690757,0.32165664,0.5193266,0.177587,0.12272546,0.14134076,0.29893014,0.1834195,0.18725708,0.31825763,0.28422716,7
0.20596503,0.23744023,0.24409626,0.352612,0.31983465,0.3004681,0.31103837,0.26048616,0.31421202,0.2538634,0.3049972,0.17901012,3
0.14305727,0.36912987,0.287026,0.2588052,0.37116826,0.21688117,0.28854215,0.08984315,0.15248992,0.28700694,0.10091919,0.1077208,0
0.28269994,0.26012653,0.33189312,0.57333416,0.34549952,0.21116087,0.12617958,0.15579365,0.16990124,0.07254539,0.12461254,0.13703886,22
0.20545597,0.17207539,0.113778874,0.108124025,0.23366244,0.4659318,0.30942813,0.44317657,0.42206642,0.2588417,0.2070742,0.16700734,17
0.20160936,0.19449335,0.25916165,0.29258212,0.32909256,0.19857533,0.1227271,0.092145585,0.13284013,0.14007369,0.16274333,0.26931986,0
0.17051148,0.17304689,0.1388798,0.22246295,0.3007691,0.28185892,0.45365965,0.45148396,0.68036336,0.5281215,0.28463408,0.23757266,8
0.09973148,0.1360081,0.24147438,0.3914191,0.3172399,0.42276913,0.32433584,0.24929374,0.26286143,0.20333777,0.15769191,0.10764815,3
0.09333454,0.1385139,0.14169446,0.2534215,0.41255775,0.20654543,0.21960993,0.21480492,0.36533082,0.46206263,0.1994729,0.21804547,19
0.16321316,0.19873777,0.137264,0.14360812,0.18555433,0.16820379,0.09564037,0.17802398,0.46322495,0.55161536,0.5490768,0.28871322,4
0.41365567,0.41700286,0.239872,0.2010636,0.20108843,0.06892607,0.052665044,0.06214462,0.17316899,0.14125423,0.18410404,0.3009179,0
0.21758352,0.24431328,0.16214722,0.17001136,0.52996325,0.25109988,0.092559576,0.17888787,0.25094432,0.45771393,0.25854367,0.20904416,0
0.1625393,0.1658602,0.12693681,0.15958768,0.25091982,0.11371098,0.1622276,0.15647417,0.34986112,0.21557403,0.15068513,0.17811634,0
0.28955162,0.17605679,0.26269108,0.27055147,0.15932257,0.2484463,0.105223745,0.11493716,0.16465814,0.1573755,0.2501196,0.21979257,2
0.35470665,0.45239127,0.1712687,0.08424951,0.10585186,0.23437166,0.11105603,0.06762189,0.11178035,0.14585401,0.340605,0.29933947,3
0.337713,0.3271313,0.41440794,0.6357041,0.59642017,0.56425124,0.52748454,0.45769984,0.40134177,0.40786782,0.4655077,0.36733025,13
0.25870016,0.16060911,0.18703702,0.27948806,0.26290005,0.34147584,0.18319514,0.281697,0.29950425,0.16302225,0.11104782,0.11978319,17
0.16601983,0.077186815,0.13169277,0.13691948,0.12833627,0.27031133,0.122668035,0.0935394,0.108780235,0.24005716,0.28457043,0.09331566,16
0.20216258,0.1461864,0.22326984,0.1374618,0.1405214,0.07879944,0.08876229,0.24480769,0.30774903,0.5812142,0.2919855,0.13884786,1
0.5235825,0.43206716,0.4368818,0.31557873,0.21705134,0.17136545,0.117891565,0.12069593,0.15083511,0.2507955,0.35183933,0.3953399,3
0.28076082,0.2894995,0.3684685,0.39261553,0.3302788,0.32916915,0.3691446,0.47497228,0.37775093,0.3199806,0.2449398,0.24867123,12
0.22938278,0.1417177,0.20199452,0.11004538,0.17359877,0.08309946,0.05662224,0.057476964,0.16973327,0.45651987,0.28137973,0.3407129,0
0.20831868,0.3371354,0.49368966,0.13487941,0.12142297,0.14947774,0.2999448,0.29520783,0.2485395,0.28830516,0.18517539,0.25105965,5
0.3441712,0.16420488,0.1789038,0.13644877,0.24816495,0.120503284,0.11444534,0.22930701,0.2335719,0.28947568,0.20941369,0.24830091,1
0.17503639,0.31955814,0.18034233,0.22907805,0.1414798,0.27311853,0.43683854,0.18861337,0.119816735,0.1197388,0.24387391,0.16148463,18
0.088662155,0.295816,0.118103065,0.2023495,0.17209761,0.23717149,0.4745962,0.3053841,0.3959023,0.18986356,0.12683517,0.058786727,23
0.13228524,0.2435027,0.22207008,0.20352899,0.34046566,0.1929674,0.1919767,0.29058212,0.40335658,0.53807926,0.28214082,0.1637935,0
0.23855574,0.09566534,0.12085987,0.17073587,0.387151,0.42763853,0.29573062,0.3119975,0.251855,0.23184036,0.08257516,0.15707241,13
0.27087367,0.44117227,0.22389746,0.22066832,0.18995972,0.2359673,0.28215316,0.2571415,0.4256893,0.15158978,0.10460951,0.28886783,4
0.23702434,0.14151467,0.17643234,0.09911029,0.1369209,0.1548324,0.08901355,0.06878991,0.1771993,0.40304357,0.28858188,0.3552897,0
0.23187873,0.10882892,0.17009684,0.3222039,0.13175626,0.12490481,0.13671371,0.32937303,0.28776821,0.17056178,0.20485787,0.14636092,7
0.53755,0.2579835,0.19697279,0.3147964,0.25065094,0.26280513,0.23832051,0.37981308,0.3479195,0.2493704,0.19417197,0.25468016,22
0.2507479,0.26036507,0.29924384,0.28353065,0.35542214,0.38001594,0.36851165,0.35996065,0.25925028,0.15655771,0.13837361,0.2554884,10
0.41373488,0.22585891,0.3513688,0.12017035,0.14375591,0.2616683,0.118969895,0.11513713,0.083657764,0.15872869,0.41003475,0.28594005,16
0.20079921,0.1533126,0.16838486,0.16584675,0.24131641,0.12402761,0.20665103,0.3107346,0.26981524,0.36642092,0.1925227,0.18846105,1
0.23668759,0.18366751,0.2688196,0.34058684,0.31212068,0.25641456,0.2542168,0.28626427,0.36762986,0.48403746,0.718262,0.45447877,12
0.21931204,0.14955802,0.20045951,0.15020527,0.23084094,0.08921767,0.051229384,0.16587175,0.23105311,0.6323587,0.3047672,0.1628186,1
0.27235198,0.1796367,0.16735715,0.5926088,0.80806154,0.25268447,0.28743294,0.4157911,0.4298161,0.4092429,0.39277336,0.3835555,3
0.3550277,0.5465403,0.746469,0.49589482,0.29195517,0.18965474,0.15716751,0.1415429,0.14406712,0.1722687,0.17005035,0.2397371,11
0.2936945,0.41128182,0.14474596,0.17733806,0.16503859,0.086777434,0.19582532,0.15959042,0.38848194,0.1541465,0.19114107,0.38143426,9
0.16238485,0.1684746,0.25436923,0.11924984,0.1789368,0.1778049,0.32475367,0.2569821,0.13330252,0.17077376,0.129315,0.3313098,5
0.23355478,0.11044967,0.229696,0.14911167,0.34145492,0.25434738,0.18033387,0.29413667,0.20751666,0.4103824,0.13079777,0.12799829,1
0.8234388,0.25739413,0.26609707,0.18349916,0.19096375,0.133244,0.10168191,0.08811143,0.11476792,0.37207806,0.10866625,0.18497792,11
0.30235255,0.4600055,0.19184065,0.23765977,0.18356246,0.10207048,0.16899025,0.13687171,0.31712845,0.14588161,0.14821851,0.23968457,9
0.3315838,0.1891342,0.1819449,0.38730553,0.32406712,0.35222462,0.27268696,0.28430474,0.24735591,0.21592334,0.28605717,0.22884874,3
0.30758858,0.23097423,0.21939597,0.2422223,0.41737008,0.22461002,0.2061149,0.2804411,0.4706145,0.60339344,0.44917783,0.34822968,10
0.3760407,0.39821735,0.242132,0.14575796,0.2664863,0.12507237,0.106586754,0.11814265,0.26779714,0.2187247,0.2393953,0.36535057,0
0.07636152,0.23981282,0.405849,0.22897314,0.13637796,0.14002767,0.29435775,0.16246486,0.25392953,0.46515465,0.22295906,0.13570932,10
0.07350755,0.17513752,0.33518636,0.21434815,0.21267828,0.10219422,0.22068019,0.18323791,0.25856578,0.51566464,0.22784372,0.16384742,10
0.1707545,0.19227307,0.2130437,0.36393765,0.27193096,0.2646598,0.3052973,0.34308094,0.4734087,0.29676563,0.29972458,0.32678223,23
0.21259674,0.13061771,0.18326715,0.21597394,0.30603656,0.19373725,0.1891236,0.2306557,0.30275136,0.3597088,0.24415095,0.23804075,21
0.23939706,0.27920642,0.13159622,0.3457011,0.14000235,0.25044248,0.08095794,0.11622168,0.32923245,0.15156609,0.20366246,0.105526194,8
0.2259553,0.21653958,0.37463507,0.24375992,0.19459665,0.34978047,0.24290304,0.26842278,0.2418614,0.2632112,0.28889027,0.22136906,21
0.1936922,0.23723942,0.35199425,0.2648522,0.25801408,0.29625925,0.2479193,0.26803845,0.272874,0.48958182,0.33572236,0.19959264,11
0.3574194,0.1595818,0.16030973,0.23266132,0.1503733,0.23666205,0.16370274,0.3661983,0.22519216,0.1268543,0.15830974,0.1928044,7
0.21301189,0.15789852,0.21434155,0.20995888,0.18203008,0.21401566,0.33317938,0.5171829,0.3655263,0.36460936,0.3625362,0.23381324,21
0.2048014,0.49570745,0.13460596,0.11000265,0.032219306,0.06894273,0.104465865,0.097702764,0.28823096,0.16892688,0.27105737,0.08629188,3
0.33769026,0.18917593,0.12970059,0.19959295,0.3619273,0.28849626,0.40573356,0.17247146,0.16191858,0.24986093,0.3162209,0.4592201,4
0.1353787,0.14900334,0.37145177,0.09321117,0.067026824,0.15597263,0.15338328,0.2701435,0.1417658,0.24123192,0.54992604,0.1944728,16
0.17763542,0.4792291,0.21810123,0.1816431,0.19442296,0.33502123,0.40051582,0.15407188,0.095992416,0.16638052,0.27402997,0.13247871,18
0.23241253,0.23141912,0.21541876,0.30586466,0.20035544,0.179656,0.2016807,0.15709344,0.21197115,0.27274477,0.48827705,0.25686297,18
0.26901013,0.23205538,0.12174029,0.122191794,0.10665804,0.33228338,0.42658004,0.15114138,0.17073886,0.12842143,0.3382955,0.37128305,18
0.36172044,0.2774183,0.40086842,0.29633045,0.32456702,0.2600363,0.22538309,0.21773392,0.1437537,0.14521758,0.14477845,0.19215983,21
0.4290903,0.4131251,0.6137203,0.49376002,0.4831626,0.37836817,0.2960914,0.24034563,0.18323702,0.2086056,0.19600202,0.31508988,11
0,0,0,0,0,0,0,0,0,0,0,0,17
0.31831414,0.1700792,0.17059168,0.34960955,0.26900977,0.38133565,0.2340677,0.20387414,0.28219715,0.21764345,0.17692238,0.20657174,3
0.20712276,0.20570572,0.37969077,0.37439647,0.40184182,0.38136056,0.3383777,0.3397625,0.22691104,0.17026952,0.14183791,0.1324722,21
0.099210724,0.12181446,0.13775848,0.26452678,0.2475458,0.35366383,0.3324335,0.25463432,0.29716697,0.21298409,0.25897804,0.14965878,18
0.15021667,0.18132322,0.11303289,0.13696696,0.531653,0.22566582,0.06831082,0.16117868,0.28884032,0.60569686,0.3326075,0.17041688,0
0.18873478,0.18736722,0.13530186,0.15727589,0.5553781,0.23407511,0.13882615,0.11601023,0.2700108,0.2896639,0.18099044,0.37063196,14
0.39937353,0.27005032,0.14752778,0.15118186,0.23339704,0.23344149,0.2900099,0.28109998,0.31532618,0.39066464,0.42990085,0.5064361,19
0.22586067,0.26523873,0.33649743,0.42515594,0.5616116,0.35130745,0.12750338,0.08868746,0.114690766,0.09929798,0.10959242,0.20330468,0
0.12490278,0.15363386,0.20112827,0.2491679,0.24317573,0.3601767,0.32965901,0.25516242,0.2793603,0.27152973,0.40351093,0.20485744,18
0.28669462,0.24723117,0.29886043,0.43297467,0.5826351,0.3938328,0.20402402,0.17379934,0.12162567,0.12796862,0.20383288,0.25755146,15
0.17940456,0.10122315,0.18471065,0.08937154,0.1557983,0.13969366,0.12158031,0.31579936,0.28640002,0.51834536,0.21467297,0.06822849,1
0.20735344,0.14314657,0.27144352,0.22275801,0.3517309,0.20483954,0.19339435,0.1838005,0.13127862,0.21625893,0.18466765,0.38931865,5
0.11581185,0.31690636,0.1940261,0.45652652,0.1488464,0.13756627,0.20464748,0.09958764,0.10007478,0.09833617,0.1899017,0.2341862,13
0.15169282,0.3104339,0.26568517,0.24839395,0.2949613,0.19164093,0.32783732,0.16646597,0.12503687,0.23748522,0.19233316,0.1920017,1
0.27165273,0.2941248,0.13494767,0.16105738,0.20247704,0.29319894,0.41641414,0.29840344,0.221834,0.21310154,0.2742053,0.37050208,5
0.1443691,0.1512893,0.28056374,0.26216444,0.19905405,0.2728682,0.30396396,0.43749684,0.33042958,0.3202739,0.27559596,0.18787216,12
0.50599384,0.36635792,0.29083887,0.2334989,0.18780324,0.15129787,0.29105398,0.26114133,0.21220434,0.31015432,0.42984232,0.5292542,10
0.16258487,0.18877955,0.28412852,0.2187435,0.24524224,0.25535288,0.1615957,0.19762425,0.27068722,0.5324792,0.31110168,0.15941931,11
0.08352855,0.17317915,0.12522182,0.112985544,0.37463555,0.1981236,0.28740254,0.1544406,0.09224834,0.16908906,0.08258445,0.11216808,10
0.16515787,0.189568,0.2289463,0.4493912,0.40780497,0.37093827,0.23340635,0.12954697,0.14583072,0.063941486,0.12027498,0.088791564,22
0.15857732,0.20763293,0.27867383,0.2675444,0.40024295,0.1855601,0.18633021,0.10432506,0.09760386,0.17234318,0.118563175,0.2378985,1
0.2216593,0.12480002,0.32168183,0.13517617,0.1432699,0.24190812,0.27126068,0.38180104,0.2133106,0.18488675,0.21110395,0.23765782,3
0.10426932,0.13705099,0.23677117,0.3507491,0.25514677,0.22156644,0.2910221,0.33395934,0.43875986,0.164994,0.15234914,0.15474027,23
0.13321011,0.30988276,0.17382918,0.27447486,0.18040931,0.25327572,0.49298635,0.37818038,0.39847764,0.2620373,0.17684154,0.13745746,18
0.2954581,0.28989634,0.4003554,0.34990638,0.26039454,0.3165487,0.29188672,0.44725472,0.30792004,0.2801393,0.312921,0.3113565,12
0.31357145,0.14015836,0.18318652,0.12690271,0.18985882,0.2569807,0.2670954,0.34734428,0.15185513,0.15202907,0.12163005,0.21540374,21
0.21606332,0.17939423,0.15472369,0.24059166,0.24899599,0.3605135,0.30254063,0.3901949,0.53088903,0.38110465,0.23104261,0.1606836,22
0.16799466,0.25728235,0.24320628,0.33320376,0.22755638,0.23704198,0.303045,0.23461398,0.31890193,0.2754067,0.34389922,0.21684997,18
0.9221969,0.36168632,0.14089791,0.10563177,0.078746445,0.03598992,0.035881463,0.1477076,0.06674634,0.012473208,0.024955269,0.25192618,17
0.2864318,0.35599798,0.5166779,0.56199485,0.428986,0.32119843,0.27766526,0.26307476,0.37372175,0.4574772,0.576932,0.40496877,4
0.39790168,0.29490826,0.32266977,0.34579816,0.38697457,0.409175,0.23879965,0.38882235,0.11655511,0.072584055,0.06157671,0.14617097,17
0.25783563,0.23302764,0.16255526,0.22686121,0.17054908,0.09619669,0.15318148,0.13682733,0.26519975,0.20934069,0.27846852,0.51773244,14
0.18812713,0.16616456,0.22199358,0.24983162,0.25048423,0.2538385,0.35833314,0.4147867,0.55550116,0.70701313,0.6949776,0.39410406,12
